site,plot ID,arbeitsname,Name,TL,SL,HL,ML,water,bare soil
Meu_trock,1,WM1,MT1,100,25,45,5,0,50
Meu_trock,2,WM2,MT2,80,0,60,5,0,35
Meu_trock,3,WM3,MT3,40,30,30,15,0,25
Meu_trock,4,WM4,MT4,30,0,30,20,0,50
Meu_trock,5,WM5,MT5,30,5,60,15,0,20
Meu_trock,6,WM6,MT6,15,0,35,5,0,60
Meu_trock,7,WM7,MT7,10,0,25,5,0,70
Meu_trock,8,WM8,MT8,5,5,50,5,0,40
Meu_trock,9,WM9,MT9,5,5,70,5,0,20
Meu_trock,10,WM10,MT10,0,5,40,1,0,55
Meu_trock,11,WM11,MT11,0,0,40,10,0,50
Meu_trock,12,WM12,MT12,0,1,30,1,0,70
Meu_trock,13,WM13,MT13,0,0,90,0,0,10
Meu_trock,14,WM14,MT14,0,0,25,0,50,25
Meu_trock,15,WM15,MT15,0,0,30,0,30,40
Meu_trock,16,WM16,MT16,0,0,25,30,0,45
Meu_trock,17,WM17,MT17,0,0,60,40,0,5
Meu_trock,18,WM18,MT18,0,0,50,35,0,15
Meu_trock,19,WM19,MT19,0,0,70,0,0,15
Meu_trock,20,WM20,MT20,0,0,90,0,0,5
Meu_trock,21,WM21,MT21,0,0,70,10,10,20
Meu_trock,22,WM22,MT22,0,90,75,0,0,5
Meu_trock,23,WM23,MT23,0,0,50,0,0,25
Meu_trock,24,WM24,MT24,0,1,35,0,0,55
Meu_trock,25,WM25,MT25,0,1,30,0,20,50
Meu_trock,26,WM26,MT26,0,30,30,0,15,25
Meu_trock,27,MO1,MT27,0,1,50,1,0,50
Meu_trock,28,MO2,MT28,0,60,50,1,0,50
Meu_trock,29,MO3,MT29,0,60,40,10,0,50
Meu_trock,30,MO4,MT30,0,70,30,10,0,60
Meu_trock,31,MO5,MT31,0,1,5,20,0,70
Meu_trock,32,MO6,MT32,0,10,5,20,0,70
Meu_trock,33,MO7,MT33,0,30,50,1,0,50
Meu_trock,34,MO8,MT34,0,1,50,5,0,45
Meu_trock,35,MO9,MT35,0,1,40,10,0,50
Meu_trock,36,MO10,MT36,0,0,20,20,0,60
Meu_trock,37,MO11,MT37,0,5,40,10,0,50
Meu_trock,38,MO12,MT38,0,1,60,25,0,15
Meu_trock,39,MO13,MT39,0,5,15,20,0,65
Meu_trock,40,MO14,MT40,0,1,20,25,0,55
Meu_trock,41,MO15,MT41,0,1,25,30,0,45
Meu_trock,42,MO16,MT42,0,0,30,40,0,30
Meu_trock,43,MO17,MT43,0,0,10,10,0,80
Meu_trock,44,MO18,MT44,0,0,70,1,0,30
Meu_trock,45,MO19,MT45,0,0,70,1,0,30
Meu_trock,46,MO20,MT46,0,0,70,1,0,30
Meu_trock,47,MO21,MT47,0,0,70,5,0,25
Meu_trock,48,MO22,MT48,0,1,40,1,0,60
Meu_trock,49,MO23,MT49,0,1,70,5,0,25
Meu_trock,50,MO24,MT50,0,0,65,5,0,30
Meu_trock,51,MO25,MT51,0,5,70,1,0,25
Meu_trock,52,MO26,MT52,0,5,50,1,0,50
Meu_trock,53,MO27,MT53,0,15,50,20,0,15
Meu_trock,54,NM1,MT54,25,0,30,0,0,70
Meu_trock,55,NM2,MT55,10,0,80,0,0,20
Meu_trock,56,NM3,MT56,0,0,80,1,0,20
Meu_trock,57,NM4,MT57,0,0,60,1,0,40
Meu_trock,58,NM5,MT58,0,1,90,5,0,5
Meu_trock,59,NM6,MT59,0,0,70,5,0,25
Meu_trock,60,NM7,MT60,0,10,80,5,0,15
Meu_trock,61,NM8,MT61,0,0,80,10,0,10
Meu_trock,62,NM9,MT62,0,0,45,5,0,50
Meu_trock,63,NM10,MT63,0,5,80,5,0,10
Meu_trock,64,NM11,MT64,0,1,90,10,0,0
Meu_trock,65,NM12,MT65,0,0,85,10,0,5
Meu_trock,66,NM13,MT66,0,10,25,5,0,60
Meu_trock,67,NM14,MT67,0,10,30,20,0,40
Meu_trock,68,NM15,MT68,0,10,5,10,0,75
Meu_trock,69,NM16,MT69,0,0,5,1,0,95
Meu_trock,70,NM17,MT70,0,0,50,10,0,40
Meu_trock,71,NM18,MT71,0,1,50,1,0,50
Meu_trock,72,NM19,MT72,0,0,95,1,0,5
Meu_trock,73,NM20,MT73,0,0,65,30,0,5
Meu_trock,74,NM21,MT74,0,0,30,30,0,30
Meu_trock,75,NM22,MT75,0,0,45,50,0,5
Meu_trock,76,NM23,MT76,0,0,65,25,0,10
Meu_trock,77,NM24,MT77,0,0,85,15,0,0
Meu_trock,78,NM25,MT78,0,0,65,10,0,25
Meu_trock,79,NM26,MT79,0,0,5,1,0,95
Meu_trock,80,NM27,MT80,0,0,60,10,0,30
Meu_trock,81,NM28,MT81,0,0,65,5,0,30
Meu_trock,82,NM29,MT82,0,50,30,10,0,45
Meu_trock,83,SM1,MT83,10,0,5,5,0,90
Meu_trock,84,SM2,MT84,5,0,15,1,0,85
Meu_trock,85,SM3,MT85,0,0,90,5,0,5
Meu_trock,86,SM4,MT86,0,0,25,15,0,60
Meu_trock,87,SM5,MT87,0,15,30,15,0,40
Meu_trock,88,SM6,MT88,0,30,15,5,0,60
Meu_trock,89,SM7,MT89,0,20,50,25,0,25
Meu_trock,90,SM8,MT90,0,0,20,20,0,60
Meu_trock,91,SM9,MT91,0,0,30,5,0,65
Meu_trock,92,SM10,MT92,0,1,70,1,0,30
Meu_trock,93,SM11,MT93,0,1,50,15,0,35
Meu_trock,94,SM12,MT94,0,0,50,25,0,25
Meu_trock,95,SM13,MT95,0,20,70,25,0,5
Meu_trock,96,SM14,MT96,0,0,30,30,0,30
Meu_trock,97,SM15,MT97,0,0,40,30,0,30
Meu_trock,98,SM16,MT98,0,5,5,15,0,75
